#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
129697	-3.046	-11.23	-11.60
129698	-2.036	-10.21	-11.19
129699	-1.360	-11.21	-13.19
129700	-2.958	-10.19	-10.87
129701	-2.460	-11.19	-12.19
129702	-1.611	-10.17	-10.87
129703	-1.706	-8.850	-8.726
129704	-1.823	-11.18	-12.19
129705	4.3858	-7.865	-8.661
129706	-0.841	-11.16	-12.60
129707	2.6087	-8.197	-8.938
129708	-1.760	-11.08	-13.19
129709	4.0473	-8.395	-8.229
129710	4.9754	-7.189	-7.167
129711	1.9429	-8.849	-8.229
129712	0.5251	-9.162	-10.73
129713	2.2585	-8.619	-7.954
129714	0.5525	-11.19	-13.19
129715	-2.810	-11.21	-11.87
129716	5.2491	-7.106	-7.262
129717	-2.394	-10.17	-11.87
129718	-6.201	-11.18	-13.19
129719	3.8930	-8.027	-8.726
129720	3.9409	-7.572	-6.255
129721	0.7401	-11.23	-13.19
129722	3.5700	-9.173	-8.346
129723	2.4028	-8.164	-9.232
129724	1.5809	-9.182	-10.60
129725	0.1443	-11.14	-13.19
129726	-2.003	-11.13	-13.19
129727	0.9198	-8.022	-9.186
129728	3.1041	-8.156	-8.661
129729	6.6498	-9.599	-8.600
129730	-1.024	-9.594	-10.60
129731	-4.172	-10.19	-12.19
129732	-2.601	-11.19	-12.19
129733	-3.258	-11.16	-13.19
129734	3.3828	-8.621	-8.484
129735	-0.046	-11.18	-13.19
129736	0.5833	-10.17	-9.056
129737	3.5325	-8.878	-8.863
129738	0.5634	-9.618	-10.02
129739	0.3789	-10.19	-10.60
129740	-3.669	-11.18	-11.87
129741	3.4240	-8.378	-8.630
129742	-1.938	-9.599	-10.60
129743	-0.787	-11.17	-12.60
129744	4.0650	-8.182	-9.016
129745	3.4445	-8.384	-9.098
129746	-0.878	-10.20	-11.60
129747	-2.384	-10.17	-10.87
129748	2.8985	-8.343	-8.863
129749	-3.952	-11.14	-13.19
129750	2.9669	-8.602	-8.570
129751	3.8348	-8.381	-7.820
129752	-0.162	-8.854	-9.098
129753	4.6593	-10.21	-9.431
129754	4.5842	-9.184	-9.663
129755	-2.583	-11.15	-13.19
129756	-6.138	-11.16	-12.60
129757	-6.933	-11.07	-13.19
129758	-1.356	-11.17	-13.19
129759	-0.349	-11.19	-13.19
129760	2.2529	-9.610	-9.727
129761	-4.082	-11.16	-12.19
129762	0.7568	-11.16	-10.87
129763	-1.486	-11.16	-11.60
129764	-1.527	-11.07	-13.19
129765	2.1543	-9.195	-9.865
129766	4.0878	-9.621	-10.60
129767	-3.471	-10.17	-11.60
129768	-0.922	-11.16	-13.19
129769	1.8278	-11.15	-9.727
129770	1.6177	-8.597	-10.28
129771	-0.190	-11.16	-13.19
129772	3.6270	-8.374	-9.016
129773	1.2908	-11.20	-9.016
129774	0.9196	-10.13	-9.865
129775	-2.868	-11.15	-13.19
129776	-3.550	-11.16	-13.19
129777	-1.881	-11.19	-12.19
129778	0.4846	-11.18	-11.87
129779	-3.267	-11.14	-11.60
129780	2.8693	-7.979	-8.013
129781	-3.174	-11.18	-11.60
129782	-0.608	-11.17	-13.19
129783	0.4928	-9.578	-11.60
129784	-3.667	-10.17	-11.60
129785	1.2447	-11.06	-11.87
129786	-0.122	-9.181	-10.49
129787	-0.682	-10.15	-10.87
129788	-0.453	-10.17	-10.60
129789	1.2480	-9.607	-11.38
129790	2.2411	-8.584	-8.277
129791	1.1200	-11.18	-12.19
129792	-0.272	-11.10	-13.19
129793	2.1743	-8.354	-9.098
129794	-1.061	-10.17	-9.431
129795	-2.845	-11.16	-11.60
129796	0.6864	-11.19	-13.19
129797	2.6306	-8.838	-7.922
129798	-3.607	-11.17	-12.60
129799	2.9933	-9.112	-9.486
129800	-0.574	-11.09	-13.19
129801	-2.889	-10.14	-12.19
129802	-2.398	-11.17	-12.19
129803	-4.570	-11.15	-12.19
129804	-4.859	-11.12	-13.19
129805	-0.661	-10.19	-11.38
129806	1.0970	-11.18	-10.87
129807	3.2112	-9.586	-9.602
129808	2.2817	-9.582	-8.863
129809	-2.636	-11.17	-12.19
129810	0.9183	-9.131	-10.73
129811	0.6386	-11.17	-11.19
129812	-0.036	-11.18	-10.28
129813	0.2365	-8.152	-9.328
129814	-2.577	-11.15	-13.19
129815	-1.060	-11.13	-11.02
129816	-0.625	-10.14	-10.73
129817	-2.551	-11.16	-13.19
129818	-1.746	-11.11	-13.19
129819	1.1819	-10.17	-11.87
129820	3.2857	   0.0	   0.0
129821	-8.788	-10.11	-10.59
129822	-6.012	-9.319	-9.916
129823	2.5998	-4.429	-3.679
129824	2.3557	-6.058	-4.800
129825	-3.472	-8.796	-9.664
129826	2.2350	-6.616	-4.994
129827	-7.255	-9.152	-9.624
129828	2.4375	-6.914	-4.795
129829	0.8123	-7.249	-7.468
129830	2.2205	-5.645	-4.830
129831	2.5149	-4.981	-3.652
129832	2.6808	-4.680	-3.469
129833	2.3118	-5.180	-4.304
129834	-11.43	-10.70	-12.04
129835	-3.140	-8.744	-9.255
129836	-0.625	-7.782	-7.581
129837	1.9171	-7.625	-7.636
129838	-5.069	-8.724	-9.437
129839	-2.258	-7.579	-7.996
129840	-0.088	-7.590	-7.136
129841	-4.405	-8.383	-9.068
129842	2.5340	-5.100	-3.512
129843	-1.451	-9.682	-9.685
129844	2.2166	-7.508	-6.649
129845	-0.320	-6.914	-7.290
129846	-7.794	-10.81	-11.38
129847	-2.844	-8.614	-8.816
129848	-8.891	-9.369	-10.32
129849	-6.462	-9.900	-10.47
129850	2.4916	-6.434	-4.330
129851	-5.450	-9.818	-10.88
129852	2.2462	-6.269	-5.202
129853	2.5724	-5.372	-3.780
129854	-5.716	-10.80	-11.39
129855	2.6225	-5.097	-3.658
129856	-9.926	-11.73	-12.59
129857	-7.657	-10.76	-10.93
129858	-3.278	-9.259	-9.600
129859	2.2247	-7.715	-5.980
129860	-3.065	-8.096	-8.857
129861	-6.529	-9.581	-10.28
129862	-2.205	-7.524	-8.330
129863	0.5300	-7.187	-7.303
129864	-4.679	-9.222	-9.907
129865	-8.130	-10.95	-11.19
129866	-4.433	-9.082	-9.737
129867	-4.937	-10.10	-10.25
129868	-5.790	-8.899	-9.772
129869	2.5976	-4.169	-3.007
129870	1.5181	-8.154	-7.901
129871	-1.364	-7.551	-7.709
129872	-2.128	-7.544	-8.195
129873	2.0657	-5.960	-5.207
129874	-3.962	-8.976	-9.160
129875	2.2786	-6.218	-5.292
129876	-14.58	-11.35	-13.19
129877	2.5044	-5.875	-3.874
129878	-4.452	-10.03	-11.19
129879	-4.109	-9.390	-10.60
129880	2.1728	-6.117	-5.401
129881	1.5334	-6.710	-5.807
129882	2.6249	-4.538	-3.228
129883	-12.81	-11.50	-13.19
129884	2.4717	-4.907	-3.721
129885	-5.869	-8.344	-8.838
129886	0.0960	-6.712	-6.706
129887	0.4577	-7.582	-6.911
129888	-3.473	-8.987	-9.793
129889	-10.56	-10.38	-12.19
129890	0.2545	-9.043	-8.829
129891	-8.468	-10.65	-11.60
129892	-2.957	-8.157	-8.445
129893	-5.943	-10.70	-11.13
129894	1.8500	-8.345	-7.542
129895	2.6037	-4.751	-3.599
129896	-0.347	-7.850	-7.207
129897	2.2068	-5.309	-4.586
129898	-4.375	-7.792	-8.724
129899	2.5089	-7.087	-5.476
129900	-3.125	-8.442	-8.985
129901	-6.452	-10.66	-11.12
129902	-8.187	-10.71	-11.29
129903	-11.59	-11.42	-13.19
129904	2.3327	-6.204	-4.601
129905	2.4504	-6.387	-4.483
129906	-4.756	-11.67	-10.43
129907	-5.190	-8.360	-9.139
129908	2.2963	-6.962	-5.222
129909	-8.415	-10.63	-12.19
129910	-12.55	-10.33	-11.00
129911	2.1255	-6.501	-6.036
129912	-2.956	-11.50	-11.96
129913	0.6067	-6.568	-6.370
129914	-7.929	-10.72	-11.05
129915	1.8264	-8.163	-6.821
129916	2.2100	-8.489	-6.324
129917	2.7921	-4.791	-3.619
129918	-9.907	-11.55	-13.19
129919	-1.551	-8.519	-8.823
129920	2.3483	-5.793	-4.646
129921	-2.057	-9.564	-9.830
129922	1.5730	-6.003	-5.759
129923	2.5460	-5.704	-4.109
129924	2.5961	-4.853	-3.191
129925	-1.952	-8.091	-8.654
129926	-7.017	-11.46	-11.83
129927	-4.588	-9.007	-10.01
129928	-4.049	-9.223	-10.00
129929	-8.054	-9.942	-10.73
129930	-1.355	-7.496	-8.309
129931	2.1699	-6.095	-4.826
129932	-6.933	-9.223	-10.02
129933	-8.412	-10.66	-12.19
129934	-5.277	-9.305	-10.60
129935	2.2041	-5.397	-4.614
129936	1.1658	-8.916	-9.129
129937	2.1163	-8.357	-7.548
129938	1.7901	-7.503	-7.068
129939	2.6133	-4.541	-3.090
129940	-5.847	-10.56	-10.73
129941	0.8594	-8.122	-8.110
129942	-9.271	-11.56	-13.19
129943	-13.30	-11.27	-13.19
129944	-7.553	-11.67	-12.19
129945	-5.513	-9.474	-10.41
129946	1.2033	-6.950	-5.586
129947	-3.032	-10.03	-10.90
129948	2.4603	-7.045	-4.414
129949	-5.797	-9.463	-10.49
129950	2.5643	-6.296	-4.175
129951	-4.991	-10.42	-11.20
129952	2.1132	-5.782	-4.590
129953	0.2243	-8.402	-8.786
129954	2.4614	-5.778	-4.483
129955	2.4374	-5.965	-4.038
129956	-2.587	-8.301	-8.673
129957	2.2656	-7.829	-5.512
129958	2.5012	-5.917	-4.098
129959	1.9438	-6.577	-6.017
129960	2.7696	-5.215	-3.718
129961	2.3056	-5.541	-4.632
129962	-3.414	-8.235	-9.140
129963	1.4409	-7.637	-7.118
129964	-7.346	-11.50	-13.19
129965	-5.935	-11.47	-13.19
129966	-5.288	-9.224	-10.28
129967	-5.529	-10.47	-11.86
129968	-5.389	-9.799	-11.38
129969	-5.553	-9.863	-11.19
129970	-2.885	-7.997	-8.379
129971	0.6826	-7.238	-7.695
129972	-6.583	-11.47	-13.19
129973	2.2050	-6.218	-5.477
129974	1.8513	-6.290	-5.886
129975	-7.510	-11.51	-11.60
129976	2.5607	-5.555	-3.662
129977	2.7719	-4.888	-3.668
129978	2.6568	-5.090	-3.448
129979	-9.786	-11.42	-13.19
129980	-6.939	-9.879	-11.38
129981	-6.699	-9.875	-10.60
129982	2.3453	-5.964	-5.039
129983	0.9092	-7.555	-7.277
129984	2.5304	-6.675	-3.940
129985	-9.002	-11.38	-13.19
129986	-12.50	-11.15	-11.60
129987	2.4844	-6.563	-4.522
129988	-5.188	-9.895	-11.19
129989	-9.833	-11.41	-13.19
129990	1.1464	-7.247	-6.823
129991	-0.699	-8.356	-8.456
129992	-3.495	-9.173	-10.19
129993	2.5721	-4.729	-3.150
129994	2.0769	-7.807	-6.144
129995	1.0574	-7.060	-6.490
129996	2.4858	-5.981	-4.156
129997	2.4251	-5.656	-4.457
129998	-0.651	-9.022	-8.847
129999	-1.199	-11.33	-11.21
130000	-8.704	-11.42	-11.60
130001	2.6156	-5.321	-3.417
130002	2.4424	-6.810	-4.329
130003	2.4790	-6.903	-4.849
130004	2.4812	-7.138	-4.879
130005	1.6607	-7.573	-6.750
130006	2.4341	-6.759	-4.941
130007	2.3852	-6.450	-5.091
130008	0.8733	-7.969	-8.416
130009	-5.912	-9.861	-10.86
130010	2.3782	-6.961	-4.266
130011	-7.270	-10.38	-10.46
130012	-3.827	-8.471	-9.417
130013	-9.159	-10.28	-11.02
130014	-5.783	-9.903	-10.73
130015	1.8027	-8.992	-8.160
130016	-5.672	-9.850	-11.38
130017	2.5163	-5.820	-4.681
130018	2.2438	-7.636	-5.061
130019	-3.970	-10.40	-10.60
130020	-4.093	-8.345	-8.997
130021	-8.057	-11.40	-11.86
130022	-8.120	-11.39	-13.19
130023	1.6950	-6.533	-5.725
130024	2.5535	-7.354	-5.183
130025	2.5749	-5.847	-3.651
130026	1.8315	-5.949	-5.218
130027	1.0658	-7.865	-7.496
130028	-4.980	-11.34	-10.48
130029	1.4134	-7.226	-6.651
130030	-4.527	-8.819	-9.863
130031	-2.906	-9.036	-9.401
130032	-6.369	-9.466	-10.49
130033	2.2898	-6.965	-5.022
130034	2.2422	-7.715	-6.600
130035	2.8109	-5.321	-4.076
130036	-10.19	-11.36	-13.19
130037	-2.694	-8.188	-9.096
130038	-3.816	-8.969	-9.243
130039	-5.231	-9.409	-10.86
130040	2.4640	-5.519	-3.904
130041	-7.532	-9.752	-10.73
130042	-7.974	-9.772	-11.19
130043	-8.125	-11.44	-13.19
130044	-4.323	-11.44	-13.19
130045	1.6606	-6.457	-5.895
130046	-0.723	-7.462	-7.060
130047	-5.475	-10.37	-11.38
130048	-5.591	-9.359	-9.823
130049	-8.753	-11.39	-13.19
130050	0.6513	-9.761	-9.768
130051	2.5596	-6.096	-3.905
130052	2.1889	-6.234	-5.268
130053	-2.388	-8.372	-8.159
130054	-4.308	-8.775	-9.291
130055	-7.307	-10.42	-12.19
130056	-8.981	-11.36	-12.19
130057	2.4093	-6.189	-4.266
130058	2.6050	-5.246	-3.877
130059	1.4352	-7.047	-6.460
130060	2.3885	-6.217	-4.812
130061	0.2161	-8.517	-7.407
130062	2.5438	-6.051	-4.008
130063	-2.137	-9.772	-11.38
130064	2.5020	-5.774	-4.172
130065	-5.822	-10.31	-11.86
130066	0.3941	-7.958	-7.134
130067	2.4867	-6.644	-5.126
130068	1.9100	-7.266	-6.209
130069	2.0700	-7.182	-5.124
130070	2.7809	-5.377	-3.729
130071	2.5252	-6.147	-4.252
130072	1.4331	-7.559	-7.095
130073	-6.359	-11.31	-11.38
130074	-1.543	-10.33	-9.472
130075	2.3042	-6.875	-5.197
130076	2.2575	-6.168	-5.224
130077	-3.591	-10.32	-10.54
130078	1.8047	-6.641	-5.803
130079	-6.047	-11.34	-13.19
130080	-2.432	-8.025	-8.765
130081	-8.929	-11.35	-12.19
130082	1.4389	-6.734	-5.961
130083	2.5949	-5.073	-3.746
130084	-9.172	-11.38	-13.19
130085	-7.923	-10.23	-10.86
130086	0.9374	-7.320	-6.570
130087	-5.871	-11.31	-13.19
130088	-8.129	-11.37	-13.19
130089	-0.076	-7.429	-6.592
130090	2.5274	-5.560	-3.613
130091	-4.993	-10.36	-10.49
130092	-4.816	-10.39	-11.60
130093	-4.079	-9.013	-9.937
130094	2.3550	-5.962	-3.930
130095	0.0916	-7.289	-6.803
130096	-5.127	-11.34	-13.19
130097	-1.790	-10.37	-10.08
130098	-6.697	-11.34	-13.19
130099	1.6458	-6.215	-5.929
130100	1.7264	-6.196	-5.602
130101	-0.673	-8.354	-7.703
130102	-5.801	-9.750	-11.60
130103	-3.060	-8.271	-8.952
130104	-3.180	-9.005	-9.346
130105	2.5598	-6.459	-4.028
130106	-7.658	-11.26	-13.19
130107	0.3026	-7.361	-6.324
130108	-3.053	-8.703	-9.342
130109	2.4043	-6.055	-4.135
130110	2.5528	-7.510	-4.241
130111	2.5334	-5.810	-3.653
130112	-3.821	-10.30	-11.60
130113	2.3812	-9.163	-7.215
130114	-2.949	-8.513	-9.541
130115	-1.688	-8.711	-8.724
130116	0.5907	-8.987	-8.790
130117	2.3186	-5.927	-4.890
130118	-2.484	-8.491	-8.505
130119	1.7930	-6.615	-6.085
130120	-8.386	-11.27	-13.19
130121	-6.762	-11.31	-12.19
130122	2.4329	-6.593	-4.834
130123	2.5995	-6.124	-3.964
130124	2.2659	-7.662	-6.188
130125	2.4184	-5.560	-4.228
130126	-1.744	-8.510	-7.924
130127	-6.797	-10.38	-11.86
130128	2.5358	-6.800	-4.403
130129	1.9038	-6.879	-5.989
130130	-3.556	-9.710	-9.600
130131	0.8482	-8.960	-7.919
130132	-1.726	-7.988	-7.605
130133	-2.123	-8.121	-8.153
130134	2.4230	-7.405	-4.803
130135	-7.231	-11.33	-11.86
130136	-3.381	-10.27	-11.60
130137	-2.833	-8.288	-9.725
130138	-1.511	-8.544	-8.573
130139	2.5328	-7.641	-4.459
130140	-7.189	-11.36	-13.19
130141	-4.876	-11.26	-13.19
130142	3.0000	-5.378	-4.088
130143	-7.725	-11.33	-13.19
130144	2.5734	-6.087	-3.797
130145	-2.653	-8.716	-8.482
130146	2.3111	-5.546	-4.253
130147	-4.026	-9.025	-9.661
130148	-2.217	-9.681	-11.38
130149	-8.854	-11.25	-13.19
130150	1.0684	-7.793	-7.329
130151	2.6183	-5.955	-3.968
130152	2.5294	-6.656	-4.181
130153	1.4410	-11.28	-9.101
130154	-3.729	-9.268	-9.507
130155	2.2568	-6.008	-5.402
130156	2.5474	-6.029	-3.872
130157	1.4080	-9.733	-7.270
130158	2.7562	-5.569	-3.940
130159	2.5865	-5.672	-3.653
130160	2.1342	-6.727	-5.033
130161	2.4254	-7.265	-4.470
130162	-12.83	-11.07	-13.19
130163	-3.840	-10.26	-9.793
130164	2.6803	-5.235	-3.158
130165	2.3922	-6.932	-5.242
130166	-6.309	-11.22	-12.19
130167	2.3848	-11.25	-7.629
130168	-7.275	-11.27	-13.19
130169	-8.948	-11.21	-12.60
130170	-6.752	-10.28	-10.86
130171	2.3623	-7.471	-5.185
130172	2.4654	-6.082	-4.285
130173	2.3967	-6.649	-4.459
130174	-4.936	-10.24	-11.19
130175	-6.440	-11.30	-12.60
130176	1.3583	-6.498	-6.218
130177	1.6781	-7.574	-6.219
130178	-0.349	-8.898	-8.034
130179	2.6282	-5.652	-3.889
130180	2.5421	-6.916	-4.198
130181	-2.949	-11.18	-11.86
130182	2.3396	-7.025	-4.792
130183	2.5439	-6.708	-4.265
130184	-0.299	-8.872	-8.272
130185	-4.565	-11.28	-12.19
130186	2.5941	-6.037	-3.657
130187	-0.442	-8.232	-7.772
130188	-9.876	-11.28	-13.19
130189	2.4350	-6.443	-4.304
130190	2.0907	-6.145	-4.760
130191	-6.657	-11.31	-13.19
130192	2.5008	-6.801	-4.802
130193	-3.280	-7.921	-8.500
130194	-5.832	-10.27	-12.19
130195	-1.368	-7.634	-7.020
130196	-6.274	-9.687	-10.73
130197	-5.551	-10.29	-11.19
130198	-4.507	-10.26	-11.02
130199	2.5205	-7.092	-4.238
130200	2.2537	-6.350	-5.016
130201	1.1982	-7.040	-6.474
130202	1.0102	-8.067	-7.513
130203	2.5035	-6.713	-4.029
130204	-1.735	-8.254	-7.926
130205	1.4748	-7.797	-6.326
130206	2.4646	-7.452	-4.422
130207	2.4714	-6.789	-4.987
130208	-6.330	-11.28	-11.60
130209	-7.631	-11.30	-13.19
130210	1.7766	-7.604	-6.795
130211	2.4409	-9.683	-6.449
130212	-0.364	-7.782	-7.075
130213	-4.214	-10.27	-11.02
130214	0.3219	-8.198	-7.956
130215	1.6491	-10.25	-9.149
130216	-4.052	-9.649	-11.19
130217	-6.027	-10.20	-11.60
130218	-6.047	-11.20	-13.19
130219	1.6534	-7.410	-6.385
130220	-6.013	-9.274	-10.73
130221	-3.851	-8.645	-10.10
130222	-4.956	-11.27	-13.19
130223	-3.412	-9.659	-9.793
130224	-3.255	-10.20	-11.60
130225	2.4976	-6.629	-4.226
130226	-3.326	-11.26	-10.04
130227	-7.978	-10.26	-12.19
130228	2.5451	-6.069	-4.035
130229	2.5280	-7.254	-4.271
130230	-4.816	-10.23	-11.86
130231	-4.478	-11.20	-9.444
130232	-3.023	-9.250	-10.49
130233	2.0881	-7.722	-6.760
130234	-3.682	-8.617	-9.277
130235	2.3057	-6.247	-4.768
130236	-6.723	-11.20	-13.19
130237	2.7179	-5.672	-3.546
130238	-2.271	-8.909	-8.652
130239	-5.084	-11.19	-10.28
130240	2.4826	-7.302	-4.736
130241	1.8562	-8.471	-7.976
130242	2.3777	-7.502	-5.820
130243	-1.097	-8.195	-8.703
130244	2.2388	-6.609	-5.688
130245	-3.740	-11.25	-13.19
130246	-8.837	-10.20	-11.86
130247	-6.892	-10.24	-11.02
130248	-1.988	-9.642	-8.857
130249	2.5496	-6.486	-4.072
130250	2.2714	-8.586	-6.194
130251	2.1607	-6.918	-4.760
130252	2.2765	-7.088	-5.148
130253	2.5517	-6.459	-4.230
130254	1.9878	-9.212	-7.080
130255	-2.884	-8.398	-9.184
130256	2.3491	-7.793	-5.594
130257	2.5747	-6.858	-4.030
130258	2.4949	-7.512	-4.328
130259	2.4476	-8.883	-6.221
130260	-7.426	-10.12	-12.19
130261	-1.287	-9.612	-9.624
130262	2.2900	-8.601	-6.464
130263	-8.381	-10.17	-11.60
130264	-6.351	-11.21	-11.60
130265	-3.720	-11.21	-12.19
130266	-1.661	-11.22	-13.19
130267	1.5221	-7.514	-6.558
130268	2.5325	-6.859	-4.240
130269	2.3757	-6.418	-4.675
130270	2.5989	-6.066	-3.498
130271	2.5467	-6.740	-4.235
130272	-1.140	-9.576	-8.936
130273	1.7316	-7.613	-5.981
130274	2.4032	-7.028	-5.794
130275	2.2458	-7.137	-4.625
130276	-3.317	-9.629	-10.60
130277	1.8812	-6.733	-6.188
130278	2.2375	-9.635	-7.724
130279	2.5511	-6.458	-4.071
130280	2.2097	-6.338	-5.192
130281	2.5400	-6.248	-3.966
130282	1.1249	-8.023	-7.043
130283	2.3531	-6.091	-4.724
130284	-3.960	-11.22	-12.19
130285	2.3796	-6.897	-4.752
130286	0.2692	-7.512	-7.160
130287	-3.671	-8.892	-10.19
130288	-8.269	-11.18	-11.60
130289	2.5203	-8.366	-5.375
130290	-6.776	-11.21	-11.60
130291	-2.781	-8.623	-10.38
130292	2.6162	-5.532	-3.451
130293	2.0123	-8.004	-7.703
130294	2.9860	-5.831	-4.585
130295	2.4236	-7.510	-5.105
130296	-2.593	-9.608	-10.49
130297	1.7586	-8.540	-6.552
130298	2.1207	-6.878	-5.343
130299	2.2376	-6.861	-5.052
130300	-0.883	-8.232	-8.236
130301	2.1629	-8.029	-6.917
130302	2.0590	-7.111	-5.597
130303	2.7249	-5.933	-3.968
130304	2.5167	-6.579	-3.938
130305	-1.770	-9.618	-10.73
130306	2.5948	-5.285	-3.359
130307	-3.475	-9.622	-11.19
130308	-4.781	-11.18	-11.86
130309	-6.136	-11.22	-13.19
130310	2.2581	-9.553	-6.086
130311	0.8886	-8.228	-7.603
130312	-1.124	-11.13	-9.695
130313	-3.936	-10.19	-11.02
130314	-3.847	-10.18	-9.457
130315	-4.758	-9.614	-10.49
130316	0.9619	-7.188	-7.495
130317	1.8639	-8.263	-7.021
130318	2.5623	-6.118	-4.089
130319	-4.375	-9.606	-11.19
130320	2.7680	-5.565	-3.923
130321	-1.057	-9.605	-9.725
130322	2.3951	-8.361	-5.608
130323	-3.597	-9.589	-8.400
130324	1.1805	-8.221	-8.359
130325	-4.066	-11.16	-12.60
130326	1.7043	-6.482	-6.226
130327	2.6126	-6.592	-3.994
130328	2.5264	-6.718	-4.060
130329	2.8116	-6.408	-4.159
130330	-5.335	-11.19	-11.60
130331	2.0581	-11.17	-9.638
130332	1.2241	-8.025	-7.373
130333	2.3939	-8.558	-6.059
130334	0.4596	-11.23	-8.043
130335	-6.956	-11.20	-13.19
130336	2.5923	-6.214	-3.799
130337	2.4788	-7.008	-4.282
130338	2.5321	-8.878	-5.591
130339	-8.136	-11.19	-13.19
130340	-1.802	-9.190	-8.498
130341	0.8119	-10.21	-7.982
130342	2.4923	-6.647	-4.595
130343	0.2678	-9.197	-7.594
130344	2.1632	-8.574	-6.052
130345	-1.068	-9.194	-8.423
130346	-5.184	-10.16	-10.60
130347	2.5519	-6.727	-4.130
130348	2.5905	-6.234	-3.839
130349	2.5664	-8.517	-4.840
130350	2.3052	-6.722	-5.154
130351	-2.932	-9.573	-9.725
130352	2.4278	-6.582	-4.982
130353	2.5339	-6.709	-3.989
130354	-3.736	-9.601	-11.02
130355	2.1905	-8.590	-6.311
130356	-0.923	-7.838	-7.410
130357	-2.820	-8.595	-9.793
130358	2.1883	-7.497	-5.981
130359	-5.386	-10.11	-12.19
130360	-2.562	-9.184	-10.49
130361	2.5692	-8.860	-6.223
130362	0.0709	-10.19	-11.60
130363	-3.322	-10.19	-11.60
130364	-7.485	-11.18	-12.19
130365	3.4230	-7.756	-6.440
130366	-1.744	-10.14	-8.898
130367	-6.706	-11.20	-12.19
130368	3.1147	-5.551	-4.240
130369	0.1328	-8.531	-8.025
130370	2.4976	-7.709	-5.815
130371	2.5440	-7.430	-4.143
130372	-0.366	-11.16	-8.867
130373	-3.429	-11.12	-13.19
130374	-7.049	-10.15	-11.19
130375	2.3155	-7.182	-5.111
130376	2.3982	-6.908	-4.197
130377	0.2862	-7.577	-7.742
130378	-5.416	-8.594	-9.937
130379	2.0730	-7.353	-5.854
130380	2.0645	-7.726	-6.338
130381	2.4909	-7.392	-4.869
130382	2.4521	-9.190	-5.892
130383	-1.754	-11.19	-9.426
130384	2.2921	-6.707	-5.657
130385	2.4459	-7.460	-4.422
130386	1.2181	-7.846	-6.672
130387	2.2834	-6.695	-5.702
130388	2.0805	-7.702	-6.696
130389	2.5632	-6.681	-3.997
130390	2.5938	-6.680	-3.740
130391	0.6380	-7.453	-6.405
130392	-4.869	-9.585	-11.19
130393	1.5840	-6.986	-6.619
130394	2.6096	-6.877	-4.283
130395	-5.053	-10.14	-10.86
130396	2.3563	-10.08	-8.790
130397	-4.890	-10.18	-11.38
130398	-3.532	-11.17	-13.19
130399	-0.190	-9.184	-8.095
130400	-0.712	-9.591	-9.035
130401	2.1840	-7.977	-6.231
130402	-0.535	-9.557	-7.632
130403	-0.700	-7.720	-6.868
130404	2.5315	-7.269	-4.187
130405	-4.396	-11.17	-12.19
130406	2.5468	-8.602	-4.817
130407	2.2575	-9.138	-7.570
130408	-5.069	-10.18	-11.60
130409	-6.758	-11.15	-11.60
130410	-6.991	-11.12	-9.333
130411	2.5431	-7.450	-4.337
130412	-6.920	-11.18	-13.19
130413	2.2098	-8.555	-6.252
130414	-0.454	-10.21	-9.055
130415	-4.170	-9.145	-10.73
130416	1.7525	-7.772	-7.908
130417	-2.180	-9.531	-9.118
130418	2.5314	-7.142	-4.300
130419	1.8486	-7.848	-6.518
130420	-5.080	-11.14	-12.60
130421	2.4357	-7.353	-4.860
130422	2.1994	-6.508	-5.499
130423	2.1671	-7.574	-5.559
130424	2.4344	-7.965	-5.916
130425	-2.940	-9.186	-10.73
130426	-0.456	-8.570	-7.702
130427	2.3837	-8.341	-5.590
130428	1.7176	-7.946	-7.517
130429	2.5756	-7.819	-4.384
130430	-4.291	-11.18	-11.60
130431	-2.882	-11.15	-10.28
130432	2.5671	-7.268	-5.023
130433	-5.270	-11.17	-13.19
130434	2.4949	-6.823	-4.315
130435	-3.620	-10.13	-11.60
130436	-2.712	-10.17	-9.793
130437	2.3212	-6.983	-5.086
130438	2.2535	-7.445	-6.994
130439	-5.737	-10.16	-12.19
130440	2.5446	-7.723	-4.835
130441	1.9997	-8.366	-6.482
130442	2.6025	-6.971	-4.488
130443	0.9517	-10.13	-9.145
130444	1.7599	-8.796	-6.656
130445	2.1266	-6.987	-5.950
130446	1.8123	-7.056	-6.392
130447	1.5939	-7.994	-5.743
130448	-4.028	-9.585	-10.86
130449	-3.771	-9.560	-10.60
130450	-3.765	-9.579	-11.02
130451	-3.639	-8.832	-9.377
130452	-0.914	-9.158	-9.863
130453	2.4294	-6.620	-4.858
130454	2.5602	-7.326	-4.414
130455	2.0492	-7.342	-6.216
130456	-3.351	-10.15	-9.725
130457	-3.713	-11.17	-11.60
130458	-3.455	-11.18	-13.19
130459	2.5338	-7.551	-4.608
130460	-3.929	-10.14	-10.86
130461	-5.212	-10.14	-10.38
130462	2.5644	-6.969	-3.899
130463	-1.870	-11.14	-9.184
130464	0.8892	-8.313	-7.521
130465	-4.875	-11.14	-12.19
130466	-3.273	-10.16	-11.02
130467	2.4251	-8.172	-6.373
130468	1.0878	-7.785	-7.437
130469	-8.499	-11.14	-13.19
130470	2.3990	-7.574	-5.456
130471	2.5392	-7.433	-4.518
