#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
267347	2.1757	-7.987	-5.102
267348	3.5676	-5.588	-4.843
267349	1.0538	-6.202	-6.489
267350	-1.561	-8.073	-8.520
267351	2.3218	-7.431	-4.967
267352	0.5679	-7.772	-7.640
267353	1.6184	-7.603	-6.796
267354	2.7325	-6.358	-6.392
267355	1.0613	-6.914	-6.650
267356	1.6418	-7.436	-7.310
267357	2.3256	-6.511	-4.830
267358	-4.841	-8.948	-9.770
267359	1.6500	-6.403	-5.755
267360	-0.034	-6.881	-7.252
267361	-3.420	-9.855	-10.46
267362	-2.244	-7.492	-7.717
267363	0.7738	-6.649	-7.097
267364	-3.674	-9.858	-10.46
267365	2.3074	-7.250	-5.051
267366	-4.605	-9.833	-10.13
267367	2.3188	-6.100	-4.734
267368	-5.400	-9.947	-11.13
267369	1.2752	-8.881	-8.421
